date;vals
2021-06-25;6114
2021-06-24;6112
2021-06-23;6106
2021-06-22;6105
2021-06-21;6105
2021-06-18;6104
2021-06-17;391
2021-06-16;391
2021-06-15;389
2021-06-14;389
2021-06-11;389
2021-06-10;387
2021-06-09;384
2021-06-08;378
2021-06-07;228
2021-06-04;224
2021-06-03;222
2021-06-02;218
2021-06-01;214
2021-05-31;7253
2021-05-28;6825
2021-05-27;6823
2021-05-26;6819
2021-05-25;6817
2021-05-24;6815
2021-05-21;6804
2021-05-20;6804
2021-05-19;427
2021-05-18;425
2021-05-17;423
2021-05-14;421
2021-05-13;417
2021-05-12;415
2021-05-11;415
2021-05-10;415
2021-05-07;406
2021-05-06;405
2021-05-05;251
2021-05-04;239
2021-05-03;207
2021-04-30;7749
2021-04-29;7324
2021-04-28;7320
2021-04-27;7318
2021-04-26;7316
2021-04-23;7306
2021-04-22;7306
2021-04-21;7306
2021-04-20;7306
2021-04-19;433
2021-04-16;429
2021-04-15;427
2021-04-14;427
2021-04-13;421
2021-04-12;421
2021-04-09;415
2021-04-08;406
2021-04-07;390
2021-04-06;388
2021-04-05;225
2021-04-01;209
2021-03-31;7853
2021-03-30;7407
2021-03-29;7397
2021-03-26;7389
2021-03-25;7387
2021-03-24;7383
2021-03-23;7373
2021-03-22;7369
2021-03-19;7367
2021-03-18;7367
2021-03-17;467
2021-03-16;465
2021-03-15;463
2021-03-12;447
2021-03-11;439
2021-03-10;438
2021-03-09;432
2021-03-08;426
2021-03-05;268
2021-03-04;261
2021-03-03;254
2021-03-02;230
2021-03-01;224
2021-02-26;8316
2021-02-25;7863
2021-02-24;7859
2021-02-23;7849
2021-02-22;7849
2021-02-19;7841
2021-02-18;514
2021-02-17;512
2021-02-16;508
2021-02-15;506
2021-02-12;494
2021-02-11;494
2021-02-10;492
2021-02-09;490
2021-02-08;488
2021-02-05;328
2021-02-04;305
2021-02-03;288
2021-02-02;221
2021-02-01;215
2021-01-29;8573
2021-01-28;8147
2021-01-27;8141
2021-01-26;8131
2021-01-25;8127
2021-01-22;8099
2021-01-21;8099
2021-01-20;8091
2021-01-19;599
2021-01-18;585
2021-01-15;575
2021-01-14;559
2021-01-13;550
2021-01-12;542
2021-01-11;536
2021-01-08;487
2021-01-07;483
2021-01-05;283
2021-01-04;276
2020-12-31;9419
2020-12-30;8828
2020-12-29;8810
2020-12-28;8806
2020-12-24;8787
2020-12-23;8775
2020-12-22;8775
2020-12-21;8774
2020-12-18;8764
2020-12-17;613
2020-12-16;609
2020-12-15;590
2020-12-14;586
2020-12-11;566
2020-12-10;560
2020-12-09;550
2020-12-07;374
2020-12-04;347
2020-12-03;319
2020-12-02;297
2020-12-01;249
2020-11-30;20716
2020-11-27;20138
2020-11-26;20132
2020-11-25;20122
2020-11-24;20110
2020-11-23;20104
2020-11-20;20082
2020-11-19;10846
2020-11-18;10828
2020-11-17;10799
2020-11-16;10788
2020-11-13;10761
2020-11-12;10741
2020-11-11;10708
2020-11-10;10648
2020-11-09;10596
2020-11-06;9593
2020-11-05;9363
2020-11-04;9261
2020-11-03;9186
2020-11-02;9075
2020-10-30;386114
2020-10-29;374535
2020-10-28;374461
2020-10-27;374366
2020-10-26;374326
2020-10-23;374164
2020-10-22;374100
2020-10-21;374054
2020-10-20;374000
2020-10-19;10423
2020-10-16;10327
2020-10-15;10269
2020-10-14;10225
2020-10-13;10169
2020-10-09;10005
2020-10-08;9949
2020-10-07;9894
2020-10-06;9822
2020-10-05;9595
2020-10-02;9433
2020-10-01;9375
2020-09-30;354239
2020-09-29;342655
2020-09-28;342591
2020-09-25;342421
2020-09-24;342350
2020-09-23;342310
2020-09-22;342242
2020-09-21;342206
2020-09-18;342048
2020-09-17;10230
2020-09-16;10198
2020-09-15;10150
2020-09-14;10106
2020-09-11;10006
2020-09-10;9947
2020-09-09;9885
2020-09-08;9839
2020-09-07;9599
2020-09-04;9442
2020-09-03;9391
2020-09-02;9318
2020-09-01;9259
2020-08-31;354363
2020-08-28;343629
2020-08-27;343577
2020-08-26;343541
2020-08-25;343518
2020-08-24;343451
2020-08-21;343341
2020-08-20;343301
2020-08-19;10809
2020-08-18;10771
2020-08-17;10746
2020-08-14;10640
2020-08-13;10606
2020-08-12;10552
2020-08-11;10507
2020-08-10;10441
2020-08-07;10295
2020-08-06;10203
2020-08-05;9954
2020-08-04;9892
2020-08-03;9782
2020-07-31;358362
2020-07-30;346764
2020-07-29;346711
2020-07-28;346626
2020-07-27;346586
2020-07-24;346429
2020-07-23;346399
2020-07-22;346333
2020-07-21;346287
2020-07-20;346245
2020-07-17;16892
2020-07-16;16860
2020-07-15;16824
2020-07-14;16765
2020-07-13;16721
2020-07-10;15520
2020-07-09;15105
2020-07-08;14697
2020-07-07;14203
2020-07-06;13580
2020-07-03;12064
2020-07-02;11468
2020-07-01;10786
2020-06-30;429878
2020-06-29;418185
2020-06-26;416783
2020-06-25;416425
2020-06-24;416034
2020-06-23;415703
2020-06-22;415281
2020-06-19;413253
2020-06-18;17901
2020-06-17;17496
2020-06-16;17210
2020-06-15;16875
2020-06-12;15669
2020-06-11;15296
2020-06-10;14858
2020-06-09;14446
2020-06-08;14089
2020-06-05;12491
2020-06-04;11916
2020-06-03;11278
2020-06-02;10716
2020-06-01;9932
2020-05-29;379888
2020-05-28;369092
2020-05-27;368660
2020-05-26;368190
2020-05-25;367910
2020-05-22;366695
2020-05-21;366301
2020-05-20;365900
2020-05-19;17865
2020-05-18;17483
2020-05-15;16419
2020-05-14;16045
2020-05-13;15563
2020-05-12;15006
2020-05-11;14618
2020-05-08;13339
2020-05-07;12851
2020-05-06;12291
2020-05-05;11668
2020-05-04;11014
2020-04-30;368192
2020-04-29;358311
2020-04-28;357770
2020-04-27;357315
2020-04-24;356075
2020-04-23;355642
2020-04-22;355183
2020-04-21;354791
2020-04-20;354383
2020-04-17;21760
2020-04-16;21389
2020-04-15;20988
2020-04-14;20658
2020-04-13;20204
2020-04-09;18025
2020-04-08;17461
2020-04-07;16983
2020-04-06;16126
2020-04-03;14094
2020-04-02;13178
2020-04-01;12129
2020-03-31;493713
2020-03-30;480068
2020-03-27;478388
2020-03-26;477850
2020-03-25;477419
2020-03-24;476894
2020-03-23;476396
2020-03-20;474951
2020-03-19;25047
2020-03-18;24573
2020-03-17;24125
2020-03-16;23725
2020-03-13;22323
2020-03-12;21775
2020-03-11;21291
2020-03-10;20768
2020-03-09;20176
2020-03-06;18553
2020-03-05;17768
2020-03-04;17030
2020-03-03;16174
2020-03-02;15198
2020-02-28;499658
2020-02-27;485117
2020-02-26;484537
2020-02-25;484093
2020-02-24;483618
2020-02-21;482081
2020-02-20;481549
2020-02-19;24291
2020-02-18;23799
2020-02-17;23354
2020-02-14;21994
2020-02-13;21434
2020-02-12;20834
2020-02-11;20304
2020-02-10;19725
2020-02-07;18076
2020-02-06;17405
2020-02-05;16657
2020-02-04;15949
2020-02-03;14959
2020-01-31;483698
2020-01-30;469487
2020-01-29;468675
2020-01-28;468126
2020-01-27;467528
2020-01-24;466078
2020-01-23;465568
2020-01-22;464916
2020-01-21;464376
2020-01-20;463824
2020-01-17;24252
2020-01-16;23812
2020-01-15;23222
2020-01-14;22860
2020-01-13;22344
2020-01-10;20714
2020-01-09;20156
2020-01-08;19277
2020-01-07;18721
2020-01-03;15833
2020-01-02;15114
2019-12-31;501081
2019-12-30;486664
2019-12-27;484555
2019-12-26;483977
2019-12-24;482847
2019-12-23;482369
2019-12-20;480735
2019-12-19;26327
2019-12-18;25767
2019-12-17;25215
2019-12-16;24792
2019-12-13;23382
2019-12-12;22843
2019-12-11;22258
2019-12-10;21660
2019-12-09;21160
2019-12-05;18374
2019-12-04;17511
2019-12-03;16433
2019-12-02;15746
2019-11-29;502806
2019-11-28;488056
2019-11-27;487432
2019-11-26;486933
2019-11-25;486379
2019-11-22;484667
2019-11-21;484098
2019-11-20;483471
2019-11-19;26148
2019-11-18;25608
2019-11-15;24025
2019-11-14;23579
2019-11-13;23002
2019-11-12;22474
2019-11-11;21878
2019-11-08;19999
2019-11-07;19314
2019-11-06;18626
2019-11-05;17729
2019-11-04;16914
2019-10-31;495733
2019-10-30;481038
2019-10-29;480309
2019-10-28;479821
2019-10-25;478173
2019-10-24;477631
2019-10-23;477013
2019-10-22;476355
2019-10-21;475779
2019-10-18;473994
2019-10-17;25507
2019-10-16;24918
2019-10-15;24294
2019-10-14;23881
2019-10-11;22151
2019-10-10;21501
2019-10-09;20851
2019-10-08;20123
2019-10-07;19277
2019-10-04;17118
2019-10-03;16272
2019-10-02;15519
2019-10-01;14586
2019-09-30;489016
2019-09-27;473049
2019-09-26;472476
2019-09-25;471869
2019-09-24;471380
2019-09-23;470780
2019-09-20;468968
2019-09-19;26721
2019-09-18;26143
2019-09-17;25576
2019-09-16;25037
2019-09-13;23455
2019-09-12;22795
2019-09-11;22097
2019-09-10;21525
2019-09-09;20873
2019-09-06;18660
2019-09-05;17841
2019-09-04;16936
2019-09-03;16148
2019-09-02;15278
2019-08-30;484877
2019-08-29;471053
2019-08-28;470501
2019-08-27;469930
2019-08-26;469352
2019-08-23;467650
2019-08-22;467113
2019-08-21;466460
2019-08-20;465918
2019-08-19;27511
2019-08-16;25833
2019-08-14;24724
2019-08-13;24178
2019-08-12;23562
2019-08-09;21748
2019-08-08;21177
2019-08-07;20366
2019-08-06;19496
2019-08-05;18771
2019-08-02;16234
2019-08-01;15316
2019-07-31;497070
2019-07-30;482471
2019-07-29;481893
2019-07-26;480117
2019-07-25;479573
2019-07-24;478970
2019-07-23;478372
2019-07-22;477911
2019-07-19;476094
2019-07-18;27988
2019-07-17;27394
2019-07-16;26717
2019-07-15;26231
2019-07-12;24549
2019-07-11;23950
2019-07-10;23350
2019-07-09;22736
2019-07-08;21921
2019-07-05;19875
2019-07-04;19129
2019-07-03;18146
2019-07-02;17319
2019-07-01;16447
2019-06-28;502578
2019-06-27;487542
2019-06-26;486994
2019-06-25;486479
2019-06-24;485853
2019-06-21;484051
2019-06-20;483377
2019-06-19;28054
2019-06-18;27422
2019-06-17;26861
2019-06-14;25217
2019-06-13;24613
2019-06-12;23957
2019-06-11;23326
2019-06-10;22630
2019-06-07;20724
2019-06-06;19812
2019-06-05;18992
2019-06-04;18233
2019-06-03;17269
2019-05-31;496984
2019-05-30;482239
2019-05-29;481606
2019-05-28;481105
2019-05-27;480339
2019-05-24;478555
2019-05-23;477967
2019-05-22;477363
2019-05-21;476604
2019-05-20;475927
2019-05-17;26933
2019-05-16;26387
2019-05-15;25815
2019-05-14;25189
2019-05-13;24628
2019-05-10;22786
2019-05-09;22259
2019-05-08;21666
2019-05-07;20583
2019-05-06;19961
2019-05-03;17407
2019-05-02;16688
2019-04-30;497469
2019-04-29;482057
2019-04-26;480240
2019-04-25;479669
2019-04-24;479024
2019-04-23;478487
2019-04-22;477884
2019-04-18;475241
2019-04-17;474575
2019-04-16;27719
2019-04-15;27230
2019-04-12;25380
2019-04-11;24687
2019-04-10;23955
2019-04-09;23421
2019-04-08;22520
2019-04-05;20384
2019-04-04;19501
2019-04-03;18371
2019-04-02;17474
2019-04-01;16518
2019-03-29;499472
2019-03-28;484382
2019-03-27;483416
2019-03-26;482797
2019-03-25;482143
2019-03-22;480351
2019-03-21;479595
2019-03-20;478757
2019-03-19;29641
2019-03-18;28971
2019-03-15;27343
2019-03-14;26674
2019-03-13;25996
2019-03-12;25353
2019-03-11;24587
2019-03-08;22639
2019-03-07;21859
2019-03-06;20770
2019-03-05;20088
2019-03-04;18908
2019-03-01;16154
2019-02-28;508577
2019-02-27;491457
2019-02-26;490808
2019-02-25;490074
2019-02-22;488068
2019-02-21;487288
2019-02-20;486402
2019-02-19;30701
2019-02-18;29924
2019-02-15;28178
2019-02-14;27535
2019-02-13;26734
2019-02-12;26134
2019-02-11;25377
2019-02-08;23257
2019-02-07;22458
2019-02-06;21258
2019-02-05;20648
2019-02-04;19567
2019-02-01;16269
2019-01-31;497614
2019-01-30;482528
2019-01-29;481694
2019-01-28;481052
2019-01-25;478893
2019-01-24;478351
2019-01-23;477503
2019-01-22;476754
2019-01-21;475910
2019-01-18;473607
2019-01-17;29397
2019-01-16;28710
2019-01-15;28149
2019-01-14;27549
2019-01-11;25186
2019-01-10;24461
2019-01-09;23711
2019-01-08;22984
2019-01-07;22280
2019-01-04;19746
2019-01-03;18842
2019-01-02;17794
2018-12-31;515005
2018-12-28;498421
2018-12-27;497669
2018-12-26;496935
2018-12-24;495615
2018-12-21;493388
2018-12-20;492625
2018-12-19;31191
2018-12-18;30407
2018-12-17;29820
2018-12-14;28058
2018-12-13;27412
2018-12-12;26684
2018-12-11;25938
2018-12-10;25304
2018-12-07;22645
2018-12-05;21003
2018-12-04;19925
2018-12-03;18935
2018-11-30;516872
2018-11-29;500828
2018-11-28;500126
2018-11-27;499400
2018-11-26;498695
2018-11-23;496672
2018-11-22;496052
2018-11-21;495201
2018-11-20;494449
2018-11-19;31938
2018-11-16;29965
2018-11-15;29325
2018-11-14;28713
2018-11-13;28134
2018-11-12;27374
2018-11-09;25240
2018-11-08;24449
2018-11-07;23631
2018-11-06;22542
2018-11-05;21625
2018-11-02;18778
2018-10-31;518005
2018-10-30;502187
2018-10-29;501279
2018-10-26;499111
2018-10-25;498414
2018-10-24;497700
2018-10-23;496909
2018-10-22;496293
2018-10-19;493924
2018-10-18;33168
2018-10-17;32497
2018-10-16;31784
2018-10-15;31122
2018-10-11;28429
2018-10-10;27676
2018-10-09;26835
2018-10-08;25708
2018-10-05;23268
2018-10-04;22319
2018-10-03;21286
2018-10-02;20339
2018-10-01;19206
2018-09-28;508419
2018-09-27;492541
2018-09-26;491804
2018-09-25;491096
2018-09-24;490374
2018-09-21;488252
2018-09-20;487390
2018-09-19;31248
2018-09-18;30620
2018-09-17;29926
2018-09-14;28101
2018-09-13;27421
